text,label
cancel my reminder to buy apples,reminder/cancel_reminder
Set a reminder to call mom tomorrow at noon,reminder/set_reminder
set alarm for 20 min,alarm/set_alarm
Set alarm to remind me to place amazon order,reminder/set_reminder
remind me to stop at the pharmacy,reminder/set_reminder
Will there be thunderstorms tonight?,weather/find
Remind me to buy milk tomorrow.,reminder/set_reminder
What is the weather in New York City at 3 pm tomorrow?,weather/find
remind me to get an oil change this week,reminder/set_reminder
set alarm for every hour,alarm/set_alarm
what the temp currently,weather/find
My alarm now please,alarm/show_alarms
what alarms do i have set for today,alarm/show_alarms
Move my 8:45am today alarm to the next day please,alarm/modify_alarm
cancel my alarm for tomorrow morning,alarm/cancel_alarm
How hot is it going to be tomorrow? ,weather/find
Cancel my alarm for gas reminder today.,alarm/cancel_alarm
How hard is it going to rain tomorrow,weather/find
What is my alarm set to?,alarm/show_alarms
Chance of rain tonight?,weather/find
Adjust alarm to work Monday through Friday,alarm/modify_alarm
Please set alarm for tomorrow at 10 am,alarm/set_alarm
What is the warmest day this week?,weather/find
What is the weather like in New York,weather/find
Cancel my alarm for tomorrow,alarm/cancel_alarm
Remind me to call my doctor,reminder/set_reminder
How's the weather at Disneyworld?,weather/find
Alarm turn off.,alarm/cancel_alarm
Snooze my alarm for 9 minutes.,alarm/snooze_alarm
please give me tomorrow's weather report,weather/find
Turn off the alarm I have set for tomorrow morning,alarm/cancel_alarm
cancel all alarms,alarm/cancel_alarm
Show all of my reminders for tomorrow.,reminder/show_reminders
when does the sun  rise tomorrow,weather/checkSunrise
what is today's weather forecast,weather/find
Cancel the alarm for wednesday at 9 pm,alarm/cancel_alarm
Remind me when its time to take medicine at 3 am - set alarm,alarm/set_alarm
Do I need sunscreen today?,weather/find
Delete all reminders.,reminder/cancel_reminder
are we gaining more sun Tuesday ,weather/find
remind me in 30 minutes to go to the store,reminder/set_reminder
Show me my reminders for Saturday.,reminder/show_reminders
Will it snow today?,weather/find
is it going to rain,weather/find
Can you set an alarm for 7am tomorrow?,alarm/set_alarm
Remind me to leave for work early in the morning,reminder/set_reminder
set alarm for 630,alarm/set_alarm
umbrella weather?,weather/find
Remind me about James' soccer game tomorrow at 6:30 pm,reminder/set_reminder
Yesterday the weather man said that  it might rain today . How is the weather today?,weather/find
Remind me to call wife at 5 pm,reminder/set_reminder
show me my alarms,alarm/show_alarms
do i need an umbrella,weather/find
How many hours until my morning alarm goes off,alarm/time_left_on_alarm
Remind me to write to Holly,reminder/set_reminder
Cancel alarm,alarm/cancel_alarm
Add a reminder to buy onions.,reminder/set_reminder
are we expecting snow this weekend,weather/find
Will it be sunny today,weather/find
What's today's chance of rain,weather/find
How cold is it next week for Paris in degree F,weather/find
Is it warmer in England than it is here,weather/find
set alarm for 11am tomorrow,alarm/set_alarm
Cancel any reminders,reminder/cancel_reminder
Remind me to text Angel.,reminder/set_reminder
delete reminder,reminder/cancel_reminder
Please set my alarm again for tomorrow this time,alarm/set_alarm
will we have sunshine tomorrow?,weather/find
Set an alarm for every five minutes until 1 pm,alarm/set_alarm
how many alarms do i have,alarm/show_alarms
Set an alarm for 1 hour from now,alarm/set_alarm
delete all of my alarms,alarm/cancel_alarm
Stop the alarm for the rest of the week,alarm/cancel_alarm
"What is the wind chill in Rochester, NY?",weather/find
new alarm for wakeup,alarm/set_alarm
Set alarm for today at 3 pm to pick up Alice.,alarm/set_alarm
Temperature dublin today Celsius,weather/find
how much longer on my alarm,alarm/time_left_on_alarm
What is next week's forecast in South Carolina?,weather/find
cancel my alarms for the next two weeks,alarm/cancel_alarm
cancel alarms,alarm/cancel_alarm
Tell me today's weather forecast,weather/find
Will there be rain at 5pm this evening,weather/find
remind me at 5 pm to stop at Publix,reminder/set_reminder
is it shorts weather,weather/find
What is the lowest temperature for the week?,weather/find
Snooze the alarm,alarm/snooze_alarm
weather in Chassel for today. ,weather/find
Is it going to rain later,weather/find
set alarm for 4:30 am tomorrow,alarm/set_alarm
What is todays weather?,weather/find
What is the temperature right now,weather/find
What is the temperature at Disneyland?,weather/find
will it rain this monday,weather/find
Set an alarm for 20 minutes,alarm/set_alarm
Set the alarm for next week.,alarm/set_alarm
Delete all my reminders.,reminder/cancel_reminder
Remind me to buy dog food today,reminder/set_reminder
is it going to rain all week,weather/find
cancel all my reminders,reminder/cancel_reminder
Cancel my reminder to buy cups at the grocery store,reminder/cancel_reminder
Remind me to buy light cream at Shop Rite tonight.,reminder/set_reminder
Today's weather,weather/find
Set alarm for 2:22 am,alarm/set_alarm
Should I have an umbrella with me?,weather/find
Should I wear shorts or pants today,weather/find
When will it snow?`,weather/find
Show all of my reminders for today,reminder/show_reminders
cancel my reminders,reminder/cancel_reminder
remind me to stop for gas,reminder/set_reminder
set alarm for one hour,alarm/set_alarm
i don't want to forget to feed the animals,reminder/set_reminder
Reset the alarm for 5 o'clock,alarm/set_alarm
snooze my alarm,alarm/snooze_alarm
set a reminder to wash the dog,reminder/set_reminder
Set an alarm for an hour from now,alarm/set_alarm
Is it going to be windy today,weather/find
Is there going to be a rainy day in the next 10 days?,weather/find
Cancel the reminder about my doctors appointment please,reminder/cancel_reminder
Is it raining now,weather/find
what is the high temperature in Arizona today,weather/find
Set my alarm for 2 hours from now,alarm/set_alarm
When is it going to rain this week?,weather/find
how much snow is coming today,weather/find
Set alarm every minute for 6 minutes.,alarm/set_alarm
is it going to be sunny today,weather/find
What is today's low?,weather/find
what reminders do i have going on today?,reminder/show_reminders
How much longer will it rain?,weather/find
Should I take a coat with me today?,weather/find
Is it hot out?,weather/find
Can my reminder to pick up my dry cleaning,reminder/set_reminder
Is it below freezing tonight?,weather/find
How warm is it tonight for Madrid in degree Fahrenheit,weather/find
Cancel reminder to buy toilet paper,reminder/cancel_reminder
Is there thunderstorms in the area?,weather/find
Show me my reminders.,reminder/show_reminders
cancel all reminders after 5 pm,reminder/cancel_reminder
Will I need a coat today,weather/find
Cancel my reminders.,reminder/cancel_reminder
tell me when it will snow,weather/find
is it cold?,weather/find
set an alarm for 7pm,alarm/set_alarm
suspend my alarm for the weekend,alarm/cancel_alarm
weather in Thailand next week?,weather/find
remind me to lock the door,reminder/set_reminder
show all alarms,alarm/show_alarms
Reset alarm for 30 minutes from now,alarm/modify_alarm
remind me to attend meeting on Monday at 1 pm.,reminder/set_reminder
Should I bring a jacket?,weather/find
What are the chances of rain today?,weather/find
set the alarm every minute for 1 hour,alarm/set_alarm
Delete the reminder to buy eggs.,reminder/cancel_reminder
Remind me to call my mom,reminder/set_reminder
How strong are the winds today?,weather/find
Is it going to freeze tonight? ,weather/find
Current weather at the Outer Banks,weather/find
Set a reminder for Mason's baseball game on Tuesday at 6pm.,reminder/set_reminder
Remind me to pick up lunch at 4:30pm.,reminder/set_reminder
How's the weather looking?,weather/find
what is the temperature high for today?,weather/find
"Remind me dine at Pastrami Queen when I am at Upper East Side, New York",reminder/set_reminder
Is it cloudy out?,weather/find
Cancel reminder,reminder/cancel_reminder
What's the weather going to be like in Ohio next week?,weather/find
Is it raining in Cleveland? ,weather/find
Are any hurricanes predicted to hit Florida this week?,weather/find
Temperature this weekend for Boston celcius,weather/find
can you set my alarm for  pm this weekend,alarm/set_alarm
Show all alarms,alarm/show_alarms
Do I have a reminder set to water the neighbor's plants?,reminder/show_reminders
What is the temperature today?,weather/find
remind me to stop at the store after work,reminder/set_reminder
"5 day forecast for Orlando, Florida",weather/find
Set an alarm for Friday 6am,alarm/set_alarm
Remind me to brush my teeth at bedtime,reminder/set_reminder
Cancel my school alarm,alarm/cancel_alarm
is rain the forecast,weather/find
What is the weather forecast for tonight's game?,weather/find
What is the forecast today,weather/find
Remind me to return Redbox DVDs tomorrow at noon.,reminder/set_reminder
How cold did it get today?,weather/find
Hi temp for Sat,weather/find
Should I take gloves? ,weather/find
Will it rain tomorrow?,weather/find
"Lowest temperature tonight, please",weather/find
cancel reminder to pay the hospital bill,reminder/cancel_reminder
what is the weather in NY right now,weather/find
Cancel the alarm in the morning?,alarm/cancel_alarm
Are there any thunderstorms in this week's forecast?,weather/find
Delete my daily alarm,alarm/cancel_alarm
remind me to buy eggs at the grocery store tonight,reminder/set_reminder
Set a reminder for this afternoon's DMV appointment,reminder/set_reminder
Will this weekend be good for skiing,weather/find
remind me to check into my flight tonight,reminder/set_reminder
Is it around 15 in f this weekend,weather/find
How much snow is expected today?,weather/find
Will it snow today?,weather/find
Delete my reminder to buy milk.,reminder/cancel_reminder
cancel my reminder,reminder/cancel_reminder
Is it going to rain all day in newport news today,weather/find
Remind me to call my mother on Sunday night,reminder/set_reminder
Is it supposed to rain tomorrow?,weather/find
Temperature sao paulo today Celcius,weather/find
create an alarm for 10 minutes from now.,alarm/set_alarm
what time is my alarm set for?,alarm/show_alarms
I don't want to forget to clean the bathroom,reminder/set_reminder
Is it going to snow tomorrow?,weather/find
Delete all reminders,reminder/cancel_reminder
Set my alarm for 30 minutes from now,alarm/set_alarm
Set an alarm for 9pm please,alarm/set_alarm
Turn weekend alarms off,alarm/cancel_alarm
How much snow today?,weather/find
What is the high?,weather/find
Do I need a jacket?,weather/find
Will it be above 80 degrees F today,weather/find
Set an alarm named church for Sunday at 7 am.,alarm/set_alarm
When does the sun rise,weather/checkSunrise
Remind me to get cat food,reminder/set_reminder
Cancel the reminder for my dry cleaning,reminder/cancel_reminder
change alarm for tomorrow morning to 9 am,alarm/modify_alarm
set up alarm for tomorrow at 7 am,alarm/set_alarm
Set an alarm for 12pm two days from now.,alarm/set_alarm
set alarm for 2019 please,alarm/set_alarm
Snooze all my alarms,alarm/snooze_alarm
will there be thunderstorms today,weather/find
erase all my alarms,alarm/cancel_alarm
Will I need an umbrella tomorrow,weather/find
Set a reminder to call Sheila at 9pm on Friday.,reminder/set_reminder
how cold will it be tonight?,weather/find
What's next week's forecast,weather/find
Should my kids wear their coats this morning?,weather/find
Is it going to rain on Saturday? ,weather/find
What is the weather inland?,weather/find
remind me about Open House in Thursday at 6PM,reminder/set_reminder
